t,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,rssi
4.958270788192749,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.061411619186401,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.164112329483032,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.257350921630859,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.358532190322876,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.457612991333008,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.558535099029541,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.657987117767334,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.757345914840698,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.858727693557739,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
5.957862377166748,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.057350397109985,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.158745288848877,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.2583167552948,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.358135461807251,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.457683086395264,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.558791637420654,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.662968397140503,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.757626056671143,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.858843803405762,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
6.9580841064453125,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.060140371322632,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.157571315765381,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.259023904800415,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.358014106750488,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.457898855209351,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.557734727859497,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.665544748306274,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.7593674659729,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.861217498779297,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
7.959080934524536,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.0584077835083,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.15822982788086,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.25957727432251,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.358408451080322,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.457974910736084,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.559308767318726,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.659098863601685,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.758121252059937,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.859663963317871,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
8.960368633270264,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.058673858642578,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.160142183303833,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.259575605392456,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.358889102935791,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.458484411239624,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.558756351470947,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.658683776855469,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.758299827575684,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.859576940536499,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
9.958956718444824,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.059070348739624,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.160713195800781,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.25989818572998,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.358892679214478,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.45889663696289,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.560803651809692,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.661057710647583,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.759467840194702,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.858470439910889,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
10.95776891708374,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.05948781967163,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.158749341964722,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.260135889053345,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.359058618545532,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.458884477615356,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.560065031051636,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.659296035766602,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.75871753692627,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.862380027770996,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
11.959502220153809,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.059305429458618,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.159847497940063,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.260227680206299,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.359728336334229,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.459428071975708,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.559009552001953,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.660539150238037,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.759508609771729,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.859014511108398,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
12.960594892501831,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.06097936630249,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.159604549407959,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.25921082496643,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.361891746520996,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.459843397140503,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.559735774993896,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.659265756607056,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.760727167129517,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.860925197601318,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
13.959892272949219,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.059475898742676,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.160747051239014,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.259883165359497,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.360572099685669,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.46099591255188,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.560985088348389,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.662013053894043,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.759439468383789,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.86137843132019,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
14.960481405258179,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.061136722564697,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.162900924682617,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.25992202758789,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.361085891723633,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.461397886276245,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.559767723083496,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.661211967468262,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.760376691818237,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.859854936599731,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
15.961665391921997,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.060518741607666,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.160326719284058,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.261317014694214,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.361421585083008,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.460834980010986,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.560055255889893,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.66137933731079,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.760507106781006,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.860353469848633,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
16.961594581604004,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.060872793197632,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.16064763069153,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.26024889945984,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.361578702926636,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.461185693740845,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.560171365737915,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.660170078277588,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.764590978622437,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.86089038848877,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
17.960561275482178,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.062183380126953,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.161802291870117,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.261056423187256,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.360575437545776,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.46201252937317,1514,1514,1045,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.561122179031372,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.66094207763672,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.760496854782104,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.86195397377014,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
18.96342635154724,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.060636043548584,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.16068124771118,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.262251138687134,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.361160278320312,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.461327075958252,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.56081247329712,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.662510633468628,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.761212825775146,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.861193656921387,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
19.962245225906372,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.061460733413696,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.161583423614502,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.261305570602417,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.36228060722351,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.461730241775513,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.560863494873047,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.66282820701599,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.76178741455078,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.861037731170654,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
20.96245312690735,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.06178879737854,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.16171908378601,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.261631727218628,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.36107325553894,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.462892770767212,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.56184482574463,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.661436557769775,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.76378893852234,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.86201763153076,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
21.961504697799683,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.06294870376587,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.161935091018677,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.263795614242554,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.361605167388916,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.46358346939087,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.561902046203613,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.661872148513794,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.763100624084473,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.862510204315186,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
22.96170449256897,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.063088178634644,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.16323709487915,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.263274431228638,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.3622944355011,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.46281337738037,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.563108921051025,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.662353992462158,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.76188635826111,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.86415696144104,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
23.962849140167236,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.062612295150757,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.16180682182312,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.263850927352905,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.36246156692505,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.46255135536194,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.563453912734985,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.665902853012085,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.76253366470337,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.862054109573364,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
24.963454246520996,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.06292414665222,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.162282943725586,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.26223659515381,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.363550186157227,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.46270227432251,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.562830209732056,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.662086725234985,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.766541957855225,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.862852334976196,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
25.962544918060303,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.063709020614624,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.16304898262024,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.262948513031006,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.362389087677002,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.464137315750122,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.563595294952393,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.66267442703247,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.762548208236694,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.864214420318604,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
26.967448234558105,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
27.062756776809692,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
27.164124488830566,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
27.262972354888916,1514,1514,1046,1514,1024,1024,1024,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,43
